date,bh,fixed_50_200,wf_anchored_calmar,wf_rolling5y_calmar
2010-09-14,1.336243,1.184363,1.407830,1.359405
2010-09-15,1.344692,1.184547,1.416023,1.368000
2010-09-16,1.350042,1.184732,1.421657,1.373443
2010-09-17,1.351450,1.184916,1.423140,1.374876
2010-09-20,1.375106,1.185100,1.448050,1.398941
2010-09-21,1.374824,1.185285,1.447754,1.398654
2010-09-22,1.371163,1.185469,1.443899,1.394930
2010-09-23,1.370600,1.185654,1.443306,1.394357
2010-09-24,1.398479,1.185838,1.472664,1.422720
2010-09-27,1.390876,1.186023,1.464657,1.414984
2010-09-28,1.390313,1.186208,1.464064,1.414411
2010-09-29,1.388060,1.183693,1.461692,1.412119
2010-09-30,1.381864,1.178410,1.455168,1.405817
2010-10-01,1.380175,1.176969,1.453388,1.404098
2010-10-04,1.365249,1.164241,1.437671,1.388914
2010-10-05,1.398479,1.192579,1.472664,1.422720
2010-10-06,1.386370,1.182252,1.459912,1.410401
2010-10-07,1.391439,1.186575,1.465250,1.415557
2010-10-08,1.401014,1.194740,1.475333,1.425298
2010-10-11,1.401577,1.195220,1.475926,1.425871
2010-10-12,1.411152,1.203385,1.486009,1.435612
2010-10-13,1.422698,1.213232,1.498167,1.447358
2010-10-14,1.419882,1.210830,1.495202,1.444493
2010-10-15,1.450014,1.236526,1.526933,1.475148
2010-10-18,1.444663,1.231963,1.521298,1.469704
2010-10-19,1.431146,1.220436,1.507064,1.455953
2010-10-20,1.441566,1.229322,1.518036,1.466553
2010-10-21,1.444382,1.231723,1.521002,1.469418
2010-10-22,1.454238,1.240128,1.531381,1.479445
2010-10-25,1.461279,1.246132,1.538794,1.486607
2010-10-26,1.465221,1.249494,1.542946,1.490618
2010-10-27,1.469727,1.253336,1.547691,1.495202
2010-10-28,1.472825,1.255978,1.550953,1.498354
2010-10-29,1.469445,1.253096,1.547394,1.494916
2010-11-01,1.470572,1.254057,1.548581,1.496062
2010-11-02,1.486342,1.267505,1.565187,1.512105
2010-11-03,1.493101,1.273269,1.572305,1.518981
2010-11-04,1.511405,1.288878,1.591580,1.537603
2010-11-05,1.511405,1.288878,1.591580,1.537603
2010-11-08,1.513377,1.290559,1.593656,1.539608
2010-11-09,1.505210,1.283595,1.585056,1.531300
2010-11-10,1.512813,1.290079,1.593063,1.539035
2010-11-11,1.503239,1.281914,1.582980,1.529295
2010-11-12,1.478738,1.261021,1.557181,1.504370
2010-11-15,1.473106,1.256218,1.556644,1.503852
2010-11-16,1.448888,1.235565,1.556886,1.504086
2010-11-17,1.453112,1.239168,1.557129,1.504320
2010-11-18,1.476485,1.259100,1.557371,1.504554
2010-11-19,1.477612,1.260061,1.557614,1.504788
2010-11-22,1.490003,1.270627,1.557856,1.505023
2010-11-23,1.466348,1.250455,1.558099,1.505257
2010-11-24,1.495917,1.275670,1.558341,1.505491
2010-11-26,1.491692,1.272068,1.558584,1.500489
2010-11-29,1.484934,1.266304,1.558826,1.493691
2010-11-30,1.466911,1.250935,1.559069,1.493176
2010-12-01,1.497888,1.277351,1.559311,1.493409
2010-12-02,1.513095,1.290319,1.559554,1.507816
2010-12-03,1.517037,1.293681,1.559797,1.511745
2010-12-06,1.516193,1.292961,1.560040,1.510903
2010-12-07,1.517319,1.293922,1.560283,1.512025
2010-12-08,1.522951,1.298725,1.560525,1.517638
2010-12-09,1.524359,1.299925,1.560768,1.519041
2010-12-10,1.534497,1.308571,1.561011,1.529144
2010-12-13,1.529147,1.304008,1.561254,1.523812
2010-12-14,1.531963,1.306409,1.561497,1.526618
2010-12-15,1.525204,1.300646,1.561740,1.519883
2010-12-16,1.537032,1.310732,1.561983,1.531669
2010-12-17,1.535342,1.309291,1.562226,1.529986
2010-12-20,1.536469,1.310252,1.562470,1.531108
2010-12-21,1.545762,1.318177,1.562713,1.540369
2010-12-22,1.545480,1.317936,1.562956,1.540088
2010-12-23,1.541538,1.314574,1.563199,1.536159
2010-12-27,1.542382,1.315295,1.563443,1.537001
2010-12-28,1.539566,1.312893,1.563686,1.536472
2010-12-29,1.542946,1.315775,1.563929,1.539074
2010-12-30,1.539285,1.312653,1.564173,1.535423
2010-12-31,1.533652,1.307850,1.564416,1.534894
2011-01-03,1.557589,1.328263,1.564660,1.535133
2011-01-04,1.556463,1.327302,1.564903,1.533256
2011-01-05,1.569699,1.338589,1.565147,1.546294
2011-01-06,1.574768,1.342912,1.565391,1.551287
2011-01-07,1.573360,1.341711,1.565634,1.549900
2011-01-10,1.579273,1.346754,1.565878,1.555726
2011-01-11,1.581526,1.348675,1.566122,1.557945
2011-01-12,1.592509,1.358041,1.566365,1.568764
2011-01-13,1.593354,1.358762,1.566609,1.569597
2011-01-14,1.605182,1.368848,1.566853,1.581248
2011-01-18,1.609687,1.372690,1.567097,1.585686
2011-01-19,1.591383,1.357081,1.548502,1.567655
2011-01-20,1.580118,1.347475,1.537541,1.556558
2011-01-21,1.568009,1.337148,1.525758,1.544629
2011-01-24,1.589693,1.355640,1.525232,1.565990
2011-01-25,1.591946,1.357561,1.525470,1.568209
2011-01-26,1.600394,1.364765,1.525707,1.576532
2011-01-27,1.610251,1.373171,1.525945,1.586241
2011-01-28,1.569417,1.338349,1.486505,1.546017
2011-01-31,1.577021,1.344833,1.485993,1.545484
2011-02-01,1.606590,1.370049,1.486225,1.545725
2011-02-02,1.603774,1.367647,1.486456,1.542244
2011-02-03,1.606871,1.370289,1.486687,1.545223
2011-02-04,1.615883,1.377974,1.486919,1.553888
2011-02-07,1.623486,1.384458,1.487150,1.561200
2011-02-08,1.633906,1.393343,1.487382,1.571220
2011-02-09,1.631371,1.391182,1.487613,1.568783
2011-02-10,1.633906,1.393343,1.487845,1.571220
2011-02-11,1.645734,1.403429,1.488076,1.582594
2011-02-14,1.649676,1.406791,1.488308,1.586385
2011-02-15,1.647423,1.404870,1.488540,1.584219
2011-02-16,1.658124,1.413996,1.488771,1.594509
2011-02-17,1.657561,1.413516,1.489003,1.593968
2011-02-18,1.653900,1.410394,1.489235,1.590447
2011-02-22,1.606026,1.369568,1.489467,1.544410
2011-02-23,1.592791,1.358281,1.489698,1.543878
2011-02-24,1.600957,1.365246,1.489930,1.544118
2011-02-25,1.623486,1.384458,1.490162,1.544359
2011-02-28,1.626866,1.387339,1.490394,1.544599
2011-03-01,1.600676,1.365006,1.490626,1.544840
2011-03-02,1.609124,1.372210,1.490858,1.545080
2011-03-03,1.640946,1.399347,1.491090,1.545321
2011-03-04,1.632498,1.392142,1.491322,1.536596
2011-03-07,1.610532,1.373411,1.491554,1.536067
2011-03-08,1.617009,1.378934,1.491787,1.536306
2011-03-09,1.606026,1.369568,1.492019,1.536545
2011-03-10,1.580963,1.348195,1.492251,1.536784
2011-03-11,1.590819,1.356600,1.492483,1.537023
2011-03-14,1.585187,1.351797,1.492716,1.537262
2011-03-15,1.562658,1.332586,1.492948,1.537502
2011-03-16,1.524923,1.300406,1.493180,1.537741
2011-03-17,1.539003,1.312413,1.493413,1.537980
2011-03-18,1.533371,1.307610,1.493645,1.538220
2011-03-21,1.562940,1.332826,1.493878,1.538459
2011-03-22,1.560124,1.330424,1.494110,1.538699
2011-03-23,1.568854,1.337869,1.494343,1.538938
2011-03-24,1.596733,1.361644,1.494575,1.539178
2011-03-25,1.600676,1.365006,1.494808,1.539417
2011-03-28,1.591946,1.357561,1.495041,1.539657
2011-03-29,1.607435,1.370769,1.495273,1.539897
2011-03-30,1.615038,1.377253,1.495506,1.540136
2011-03-31,1.617291,1.379174,1.495739,1.540376
2011-04-01,1.618136,1.379895,1.495972,1.540616
2011-04-04,1.612785,1.375332,1.490280,1.534754
2011-04-05,1.608561,1.371730,1.489766,1.534225
2011-04-06,1.612504,1.375092,1.489998,1.534464
2011-04-07,1.611377,1.374131,1.490230,1.532625
2011-04-08,1.603774,1.367647,1.490462,1.532097
2011-04-11,1.598423,1.363084,1.490694,1.532336
2011-04-12,1.587440,1.353719,1.490926,1.532574
2011-04-13,1.600957,1.365246,1.491158,1.532813
2011-04-14,1.598141,1.362844,1.491390,1.533051
2011-04-15,1.595325,1.360443,1.491622,1.533290
2011-04-18,1.584061,1.350837,1.491854,1.533529
2011-04-19,1.593917,1.359242,1.492087,1.533767
2011-04-20,1.629963,1.389981,1.492319,1.534006
2011-04-21,1.642917,1.401028,1.492551,1.545425
2011-04-25,1.647142,1.404630,1.492784,1.549398
2011-04-26,1.656435,1.412555,1.493016,1.558140
2011-04-27,1.667699,1.422161,1.493248,1.568736
2011-04-28,1.665165,1.420000,1.493481,1.566352
2011-04-29,1.663757,1.418799,1.493713,1.565027
2011-05-02,1.660659,1.416157,1.493946,1.562113
2011-05-03,1.652774,1.409433,1.494178,1.554696
2011-05-04,1.650239,1.407272,1.494411,1.552312
2011-05-05,1.641228,1.399587,1.494643,1.543835
2011-05-06,1.646578,1.404150,1.494876,1.548868
2011-05-09,1.652774,1.409433,1.495109,1.554696
2011-05-10,1.666854,1.421441,1.495341,1.567941
2011-05-11,1.654745,1.411114,1.495574,1.556550
2011-05-12,1.664602,1.419519,1.495807,1.565822
2011-05-13,1.644889,1.402709,1.496040,1.547279
2011-05-16,1.616446,1.378454,1.496273,1.520524
2011-05-17,1.620952,1.382296,1.496505,1.520000
2011-05-18,1.634469,1.393823,1.496738,1.520237
2011-05-19,1.639257,1.397906,1.496971,1.520473
2011-05-20,1.626866,1.387339,1.497204,1.520710
2011-05-23,1.602929,1.366927,1.497437,1.520947
2011-05-24,1.593072,1.358522,1.497671,1.521184
2011-05-25,1.599268,1.363805,1.497904,1.521420
2011-05-26,1.609124,1.372210,1.498137,1.521657
2011-05-27,1.617291,1.379174,1.498370,1.521894
2011-05-31,1.643481,1.401508,1.498603,1.522131
2011-06-01,1.607716,1.371009,1.498836,1.488263
2011-06-02,1.611095,1.373891,1.499070,1.487750
2011-06-03,1.586877,1.353238,1.499303,1.487982
2011-06-06,1.573923,1.342191,1.499536,1.488213
2011-06-07,1.571107,1.339790,1.499770,1.488445
2011-06-08,1.559842,1.330184,1.500003,1.488676
2011-06-09,1.562377,1.332345,1.500237,1.488908
2011-06-10,1.538721,1.312173,1.500470,1.489140
2011-06-13,1.538721,1.312173,1.500704,1.489372
2011-06-14,1.558434,1.328983,1.500937,1.489603
2011-06-15,1.528865,1.303768,1.501171,1.489835
2011-06-16,1.522951,1.298725,1.501405,1.490067
2011-06-17,1.514785,1.291760,1.501638,1.490299
2011-06-20,1.522670,1.298484,1.501872,1.490531
2011-06-21,1.555337,1.326342,1.502106,1.490763
2011-06-22,1.544072,1.316736,1.502340,1.490995
2011-06-23,1.558434,1.328983,1.502574,1.491227
2011-06-24,1.531400,1.305929,1.502807,1.491459
2011-06-27,1.555618,1.326582,1.503041,1.491692
2011-06-28,1.578992,1.346514,1.503275,1.491924
2011-06-29,1.585469,1.352038,1.503509,1.492156
2011-06-30,1.606590,1.370049,1.503743,1.492388
2011-07-01,1.630808,1.390702,1.525648,1.514128
2011-07-05,1.638975,1.397666,1.533288,1.521710
2011-07-06,1.644326,1.402229,1.538294,1.526678
2011-07-07,1.666854,1.421441,1.559370,1.547595
2011-07-08,1.662349,1.417598,1.555155,1.543411
2011-07-11,1.632216,1.391902,1.526965,1.515435
2011-07-12,1.619825,1.381336,1.515374,1.503931
2011-07-13,1.626584,1.387099,1.521696,1.510206
2011-07-14,1.607716,1.371009,1.504045,1.492688
2011-07-15,1.629119,1.389261,1.524067,1.512559
2011-07-18,1.620389,1.381816,1.515900,1.504454
2011-07-19,1.657280,1.413275,1.515378,1.503935
2011-07-20,1.650239,1.407272,1.515614,1.496798
2011-07-21,1.661222,1.416638,1.515850,1.506759
2011-07-22,1.678400,1.431287,1.516086,1.522340
2011-07-25,1.675021,1.428405,1.516322,1.519275
2011-07-26,1.679245,1.432007,1.516558,1.523107
2011-07-27,1.635877,1.395024,1.476653,1.483771
2011-07-28,1.638693,1.397426,1.476144,1.483260
2011-07-29,1.633343,1.392863,1.476374,1.483491
2011-08-01,1.625739,1.386379,1.476604,1.483722
2011-08-02,1.584624,1.351317,1.476834,1.483953
2011-08-03,1.599831,1.364285,1.477064,1.484184
2011-08-04,1.525486,1.300886,1.477293,1.484415
2011-08-05,1.515911,1.292721,1.477523,1.484646
2011-08-08,1.424669,1.214913,1.477753,1.484877
2011-08-09,1.493382,1.273509,1.477983,1.485108
2011-08-10,1.432273,1.221397,1.478213,1.485339
2011-08-11,1.495353,1.275190,1.478444,1.485570
2011-08-12,1.508589,1.286477,1.478674,1.485802
2011-08-15,1.530836,1.305449,1.478904,1.486033
2011-08-16,1.517882,1.294402,1.479134,1.486264
2011-08-17,1.508871,1.286717,1.479364,1.486495
2011-08-18,1.434807,1.286274,1.479594,1.486727
2011-08-19,1.408899,1.286474,1.479825,1.486958
2011-08-22,1.413968,1.286674,1.480055,1.487190
2011-08-23,1.472261,1.286875,1.480285,1.487421
2011-08-24,1.483807,1.287075,1.480516,1.487653
2011-08-25,1.459589,1.287275,1.480746,1.487884
2011-08-26,1.496198,1.287476,1.480977,1.488116
2011-08-29,1.537877,1.287676,1.481207,1.488347
2011-08-30,1.548015,1.287876,1.481438,1.488579
2011-08-31,1.550549,1.288077,1.481668,1.488811
2011-09-01,1.536469,1.288277,1.481899,1.489043
2011-09-02,1.500422,1.288478,1.482130,1.489274
2011-09-06,1.500704,1.288678,1.482360,1.489506
2011-09-07,1.538721,1.288879,1.482591,1.489738
2011-09-08,1.531681,1.289080,1.482822,1.489970
2011-09-09,1.497606,1.289280,1.483053,1.490202
2011-09-12,1.516756,1.289481,1.483284,1.490434
2011-09-13,1.537032,1.289682,1.483514,1.490666
2011-09-14,1.558997,1.289882,1.483745,1.490898
2011-09-15,1.582090,1.290083,1.504970,1.512225
2011-09-16,1.593636,1.290284,1.515953,1.523261
2011-09-19,1.594199,1.290485,1.516489,1.523799
2011-09-20,1.587159,1.290686,1.515967,1.517070
2011-09-21,1.559561,1.290887,1.516203,1.490691
2011-09-22,1.508871,1.291088,1.516439,1.490177
2011-09-23,1.524923,1.291288,1.516675,1.490409
2011-09-26,1.542664,1.291489,1.516911,1.490641
2011-09-27,1.558716,1.291690,1.517147,1.490873
2011-09-28,1.535624,1.291892,1.517383,1.491105
2011-09-29,1.517319,1.292093,1.517619,1.491337
2011-09-30,1.478175,1.292294,1.517855,1.491569
2011-10-03,1.440158,1.292495,1.518092,1.491802
2011-10-04,1.469727,1.292696,1.518328,1.492034
2011-10-05,1.507463,1.292897,1.518564,1.492266
2011-10-06,1.532808,1.293099,1.518801,1.492498
2011-10-07,1.522670,1.293300,1.519037,1.492731
2011-10-10,1.575331,1.293501,1.519273,1.492963
2011-10-11,1.586032,1.293702,1.519510,1.493195
2011-10-12,1.593917,1.293904,1.519746,1.499869
2011-10-13,1.608561,1.294105,1.519983,1.513648
2011-10-14,1.638412,1.294307,1.520219,1.541738
2011-10-17,1.613067,1.294508,1.520456,1.517888
2011-10-18,1.633061,1.294710,1.520693,1.536703
2011-10-19,1.601521,1.294911,1.520929,1.507023
2011-10-20,1.593636,1.295113,1.521166,1.499604
2011-10-21,1.613630,1.295314,1.521403,1.499087
2011-10-24,1.647142,1.295516,1.521640,1.529455
2011-10-25,1.614756,1.295717,1.521877,1.499383
2011-10-26,1.612785,1.295919,1.522113,1.497553
2011-10-27,1.657280,1.296121,1.522350,1.538868
2011-10-28,1.659814,1.296323,1.522587,1.541222
2011-10-31,1.631935,1.296524,1.522824,1.515334
2011-11-01,1.589411,1.296726,1.523061,1.475849
2011-11-02,1.602929,1.296928,1.523298,1.475341
2011-11-03,1.636159,1.297130,1.523536,1.475571
2011-11-04,1.627711,1.297332,1.523773,1.467218
2011-11-07,1.639257,1.297534,1.524010,1.477625
2011-11-08,1.658124,1.297736,1.524247,1.494633
2011-11-09,1.599831,1.297938,1.524484,1.442087
2011-11-10,1.598986,1.298140,1.524722,1.441590
2011-11-11,1.629119,1.298342,1.524959,1.441815
2011-11-14,1.618981,1.298544,1.525196,1.442039
2011-11-15,1.637004,1.298746,1.525434,1.442264
2011-11-16,1.609969,1.298948,1.525671,1.417736
2011-11-17,1.572233,1.299150,1.525909,1.384506
2011-11-18,1.560124,1.299352,1.526146,1.384029
2011-11-21,1.530273,1.299555,1.526384,1.384244
2011-11-22,1.535342,1.299757,1.526621,1.384460
2011-11-23,1.500704,1.299959,1.526859,1.384675
2011-11-25,1.489158,1.300162,1.527096,1.384891
2011-11-28,1.540974,1.300364,1.527334,1.385106
2011-11-29,1.531400,1.300566,1.527572,1.385322
2011-11-30,1.588003,1.300769,1.527810,1.385537
2011-12-01,1.598986,1.300971,1.528047,1.385753
2011-12-02,1.594480,1.301174,1.528285,1.381157
2011-12-05,1.611940,1.301376,1.528523,1.396281
2011-12-06,1.607435,1.301579,1.528761,1.392378
2011-12-07,1.607435,1.301781,1.528999,1.392378
2011-12-08,1.580400,1.301984,1.529237,1.368961
2011-12-09,1.605745,1.322203,1.529475,1.368489
2011-12-12,1.587722,1.307362,1.529713,1.368702
2011-12-13,1.570262,1.292985,1.529951,1.368915
2011-12-14,1.545762,1.272811,1.530189,1.369128
2011-12-15,1.541538,1.269333,1.530428,1.369341
2011-12-16,1.544917,1.272116,1.530666,1.369554
2011-12-19,1.529710,1.259594,1.530904,1.369768
2011-12-20,1.575049,1.296927,1.531142,1.369981
2011-12-21,1.552520,1.278377,1.531381,1.370194
2011-12-22,1.565756,1.289275,1.531619,1.370407
2011-12-23,1.579273,1.300406,1.531857,1.370621
2011-12-27,1.583779,1.304116,1.532096,1.370834
2011-12-28,1.565475,1.289043,1.532334,1.371047
2011-12-29,1.576739,1.298319,1.532573,1.371261
2011-12-30,1.572233,1.294608,1.532811,1.371474
2012-01-03,1.602366,1.319420,1.533050,1.371688
2012-01-04,1.609124,1.324985,1.533289,1.376785
2012-01-05,1.622360,1.335884,1.533527,1.388109
2012-01-06,1.627992,1.340522,1.533766,1.392928
2012-01-09,1.622642,1.336116,1.534005,1.388350
2012-01-10,1.634469,1.345855,1.534243,1.398470
2012-01-11,1.637848,1.348637,1.534482,1.401361
2012-01-12,1.644326,1.353971,1.534721,1.406903
2012-01-13,1.638412,1.349101,1.534960,1.401843
2012-01-17,1.653337,1.361391,1.535199,1.414614
2012-01-18,1.675303,1.379478,1.535438,1.433408
2012-01-19,1.685722,1.388058,1.535677,1.442323
2012-01-20,1.683188,1.385971,1.535916,1.440154
2012-01-23,1.683751,1.386435,1.535662,1.440636
2012-01-24,1.680653,1.383884,1.532836,1.437986
2012-01-25,1.701774,1.401275,1.552099,1.456057
2012-01-26,1.695860,1.396406,1.546706,1.450997
2012-01-27,1.700929,1.400579,1.551329,1.455334
2012-01-30,1.702337,1.401739,1.552613,1.456539
2012-01-31,1.704590,1.403594,1.554668,1.458466
2012-02-01,1.718389,1.414956,1.567253,1.470273
2012-02-02,1.723740,1.419362,1.572133,1.474851
2012-02-03,1.747395,1.438840,1.593708,1.495091
2012-02-06,1.745987,1.437681,1.592424,1.493886
2012-02-07,1.749648,1.440695,1.595763,1.497018
2012-02-08,1.758941,1.448348,1.604238,1.504970
2012-02-09,1.771614,1.458782,1.615796,1.515812
2012-02-10,1.759504,1.448811,1.604752,1.505452
2012-02-13,1.775556,1.462029,1.619392,1.519186
2012-02-14,1.780062,1.465739,1.623502,1.523041
2012-02-15,1.767671,1.455536,1.612201,1.512439
2012-02-16,1.791890,1.475478,1.634289,1.533161
2012-02-17,1.786257,1.470840,1.629152,1.528342
2012-02-21,1.791326,1.475014,1.633775,1.532679
2012-02-22,1.783160,1.468290,1.626327,1.525691
2012-02-23,1.794987,1.478029,1.637114,1.535811
2012-02-24,1.801183,1.483130,1.642765,1.541112
2012-02-27,1.803717,1.485217,1.645076,1.543281
2012-02-28,1.822022,1.500290,1.661771,1.558942
2012-02-29,1.813855,1.493565,1.654323,1.551955
2012-03-01,1.828217,1.505391,1.667422,1.564243
2012-03-02,1.826809,1.504232,1.666138,1.563038
2012-03-05,1.807941,1.488695,1.648929,1.546895
2012-03-06,1.790200,1.474087,1.632748,1.531715
2012-03-07,1.803999,1.485449,1.645333,1.543522
2012-03-08,1.823430,1.501449,1.663055,1.560147
2012-03-09,1.831034,1.507710,1.669990,1.566653
2012-03-12,1.831878,1.508406,1.670761,1.567376
2012-03-13,1.865953,1.536464,1.701839,1.596530
2012-03-14,1.872430,1.541797,1.707746,1.602072
2012-03-15,1.877781,1.546203,1.712626,1.606650
2012-03-16,1.873275,1.542493,1.708517,1.602795
2012-03-19,1.886511,1.553391,1.720588,1.614120
2012-03-20,1.889890,1.556174,1.723670,1.617011
2012-03-21,1.890172,1.556406,1.723927,1.617252
2012-03-22,1.886229,1.553159,1.720331,1.613879
2012-03-23,1.885103,1.552232,1.719304,1.612915
2012-03-26,1.918051,1.579362,1.749355,1.641106
2012-03-27,1.920867,1.581681,1.751923,1.643516
2012-03-28,1.913264,1.575420,1.744988,1.637010
2012-03-29,1.905942,1.569391,1.738310,1.630745
2012-03-30,1.902281,1.566377,1.734971,1.627613
2012-04-02,1.921994,1.582608,1.752950,1.644479
2012-04-03,1.921431,1.582145,1.752437,1.643997
2012-04-04,1.895241,1.560579,1.728550,1.621589
2012-04-05,1.907068,1.570319,1.739338,1.631709
2012-04-09,1.892706,1.558493,1.726239,1.619421
2012-04-10,1.862292,1.533449,1.698500,1.593398
2012-04-11,1.871304,1.540869,1.697915,1.592849
2012-04-12,1.892425,1.558261,1.698179,1.593097
2012-04-13,1.863982,1.534840,1.698443,1.593345
2012-04-16,1.843143,1.517681,1.698708,1.593593
2012-04-17,1.880597,1.548521,1.698972,1.593841
2012-04-18,1.875810,1.544579,1.699236,1.594089
2012-04-19,1.854689,1.527188,1.699501,1.594337
2012-04-20,1.849620,1.523014,1.699766,1.594586
2012-04-23,1.832723,1.509101,1.700030,1.594834
2012-04-24,1.822867,1.500985,1.700295,1.595082
2012-04-25,1.871304,1.540869,1.700559,1.595330
2012-04-26,1.882287,1.549913,1.700824,1.595579
2012-04-27,1.893551,1.559188,1.701089,1.595827
2012-04-30,1.880034,1.548058,1.688101,1.583643
2012-05-01,1.883132,1.550608,1.690882,1.586252
2012-05-02,1.888482,1.555014,1.695687,1.590759
2012-05-03,1.868488,1.538550,1.677734,1.573917
2012-05-04,1.822022,1.500290,1.677156,1.573375
2012-05-07,1.823712,1.501681,1.677417,1.573620
2012-05-08,1.816953,1.496116,1.677678,1.573865
2012-05-09,1.811321,1.491478,1.677939,1.574110
2012-05-10,1.807660,1.488464,1.678200,1.574355
2012-05-11,1.807378,1.488232,1.678461,1.574600
2012-05-14,1.790482,1.474319,1.678723,1.574845
2012-05-15,1.784568,1.469449,1.678984,1.575090
2012-05-16,1.772458,1.459478,1.679245,1.575335
2012-05-17,1.735004,1.428637,1.679507,1.575580
2012-05-18,1.712475,1.410087,1.679768,1.575825
2012-05-21,1.760349,1.449507,1.680029,1.576071
2012-05-22,1.758378,1.447884,1.680291,1.576316
2012-05-23,1.761757,1.450666,1.680553,1.576561
2012-05-24,1.750211,1.441159,1.680814,1.576807
2012-05-25,1.747958,1.439304,1.681076,1.577052
2012-05-29,1.770206,1.457623,1.681337,1.577298
2012-05-30,1.755280,1.445333,1.681599,1.577543
2012-05-31,1.747677,1.439072,1.681861,1.577789
2012-06-01,1.701211,1.400811,1.682123,1.578034
2012-06-04,1.714165,1.411478,1.682384,1.578280
2012-06-05,1.721205,1.417275,1.682646,1.578526
2012-06-06,1.760631,1.449739,1.682908,1.578771
2012-06-07,1.753591,1.443942,1.683170,1.579017
2012-06-08,1.770487,1.457855,1.683432,1.579263
2012-06-11,1.740355,1.433043,1.683694,1.579509
2012-06-12,1.761757,1.450666,1.683956,1.579755
